resume_text,job_text,label
"Summary: Human Resources professional with 5 years of hands-on experience. Skills: Benefits Administration, Recruiting, Onboarding, HRIS, Employee Relations, Policy Development. Education: MS in Data Science.","Talent Acquisition Specialist Responsibilities: Own end-to-end execution and communicate progress to stakeholders. Requirements: experience with Recruiting, HRIS, Benefits Administration, Performance Management, Policy Development. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",1
"Summary: Supply Chain professional with 4 years of hands-on experience. Skills: WMS, Transportation Lanes, Demand Forecasting, Excel Pivots, ERP, Inventory Turns. Education: MS in Data Science.","Attorney Responsibilities: Maintain documentation and contribute to process improvements. Requirements: experience with Contract Drafting, Client Counseling, Legal Research, Discovery, Negotiation, Litigation, Motions Practice. Strong communication and customer-centric mindset required.",0
"Summary: Education professional with 3 years of hands-on experience. Skills: PLC Data Meetings, Assessment, Lesson Planning, Classroom Management, Parent Communication, Google Classroom, Curriculum Design. Education: BS in Computer Science. Continuously learning and staying current with industry best practices.","High School Teacher Responsibilities: Own end-to-end execution and communicate progress to stakeholders. Requirements: experience with Assessment, PLC Data Meetings, IEP, Google Classroom, Lesson Planning, Curriculum Design. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",1
"Summary: Manufacturing professional with 9 years of hands-on experience. Skills: Six Sigma, Root Cause Analysis, Lean, Quality Control, CNC, GD&T. Education: BSEE. Continuously learning and staying current with industry best practices. Implemented automation that reduced manual effort by 15%.","Production Supervisor Responsibilities: Own end-to-end execution and communicate progress to stakeholders. Requirements: experience with Lean, GD&T, Quality Control, Root Cause Analysis, Kaizen, PLC. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",1
"Summary: Hardware professional with 5 years of hands-on experience. Skills: I2C, SPI, RTOS, BLE, C/C++, PCB Bring-up. Education: BS in Nursing (BSN).","Data Analyst Responsibilities: Use data to drive decisions and measure impact. Requirements: experience with Experiment Design, Airflow, XGBoost, Feature Engineering, Scikit-learn, MLOps, Python. Strong communication and customer-centric mindset required.",0
"Summary: Education professional with 8 years of hands-on experience. Skills: PLC Data Meetings, Google Classroom, Classroom Management, Lesson Planning, Parent Communication. Education: BS in Finance. Recognized for strong collaboration and clear stakeholder communication. Recognized for strong collaboration and clear stakeholder communication.","High School Teacher Responsibilities: Own end-to-end execution and communicate progress to stakeholders. Requirements: experience with PLC Data Meetings, Lesson Planning, Classroom Management, IEP, Curriculum Design. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",1
"Summary: Data Science professional with 8 years of hands-on experience. Skills: Python, Feature Engineering, Experiment Design, XGBoost, Airflow, Pandas, Scikit-learn. Education: Culinary Arts Diploma. Documented processes and mentored junior colleagues. Documented processes and mentored junior colleagues.","Embedded Systems Engineer Responsibilities: Maintain documentation and contribute to process improvements. Requirements: experience with I2C, UART, Oscilloscope, RTOS, BLE, C/C++, PCB Bring-up. Strong communication and customer-centric mindset required.",0
"Summary: Human Resources professional with 3 years of hands-on experience. Skills: Onboarding, Policy Development, HRIS, Recruiting, Employee Relations, Performance Management. Education: BS in Construction Management.","HR Business Partner Responsibilities: Mentor junior team members and uphold best practices. Requirements: experience with HRIS, Employee Relations, Benefits Administration, Onboarding, Performance Management, Policy Development, Recruiting. Strong communication and customer-centric mindset required.",1
"Summary: Hardware professional with 4 years of hands-on experience. Skills: RTOS, PCB Bring-up, Oscilloscope, I2C, BLE, C/C++. Education: BS in Computer Science.","Firmware Engineer Responsibilities: Maintain documentation and contribute to process improvements. Requirements: experience with I2C, Low Power, Oscilloscope, PCB Bring-up, UART, RTOS. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",1
"Summary: Supply Chain professional with 5 years of hands-on experience. Skills: Demand Forecasting, Excel Pivots, ERP, WMS, Vendor Management, Transportation Lanes, Inventory Turns. Education: Associate’s in Business. Documented processes and mentored junior colleagues. Documented processes and mentored junior colleagues.","Financial Analyst Responsibilities: Deliver quality outcomes and collaborate with cross-functional teams. Requirements: experience with KPI Reporting, Cohort Modeling, SQL, Forecasting, Power BI, Budgeting, Variance Analysis. Strong communication and customer-centric mindset required.",0
"Summary: Hospitality professional with 6 years of hands-on experience. Skills: Costing, Vendor Relations, Line Management, Food Safety, Menu Development, HACCP, Plating. Education: BA in Psychology.","HR Generalist Responsibilities: Own end-to-end execution and communicate progress to stakeholders. Requirements: experience with Policy Development, HRIS, Onboarding, Employee Relations, Recruiting, Performance Management, Benefits Administration. Strong communication and customer-centric mindset required.",0
"Summary: Software professional with 4 years of hands-on experience. Skills: CI/CD, AWS, Python, REST APIs, React. Education: BA in Marketing.","Full-Stack Developer Responsibilities: Maintain documentation and contribute to process improvements. Requirements: experience with PostgreSQL, CI/CD, Python, JavaScript, REST APIs. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",1
"Summary: Education professional with 6 years of hands-on experience. Skills: Google Classroom, PLC Data Meetings, Parent Communication, Classroom Management, Lesson Planning, Assessment, Curriculum Design. Education: BS in Computer Science.","Elementary Teacher Responsibilities: Maintain documentation and contribute to process improvements. Requirements: experience with IEP, Assessment, Google Classroom, Curriculum Design, Lesson Planning. Strong communication and customer-centric mindset required.",1
"Summary: Healthcare professional with 5 years of hands-on experience. Skills: BLS, Phlebotomy, Injections, EHR, Vitals, Triage, Epic. Education: BS in Finance. Delivered projects on time with a focus on measurable outcomes. Recognized for strong collaboration and clear stakeholder communication.","Full-Stack Developer Responsibilities: Deliver quality outcomes and collaborate with cross-functional teams. Requirements: experience with React, CI/CD, Docker, Kubernetes, PostgreSQL, Python, Django. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",0
